PERSON,GPE
javier conde,spain
young,nigeria
sani abacha,nigeria
obasanjo,nigeria
alex szogyi,france
moliere,france
la fontaine,france
jeanne moreau,france
claudine suret - canale,france
marat safin,russia
paul - henri mathieu,russia
marat safin,france
paul - henri mathieu,france
martin mcguinness,northern ireland
ian paisley,northern ireland
martin mcguinness,northern ireland
ian paisley,northern ireland
ian paisley,northern ireland
martin mcguinness,northern ireland
northern ireland 's,ireland
ian paisley,northern ireland
martin mcguinness,northern ireland
ian paisley,northern ireland
martin mcguinness,northern ireland
gerry adams,northern ireland
elton john,ukraine
elton john,ukraine
hicks,australia
john howard,australia
john howard,australia
david hicks,australia
john howard,australia
hicks,australia
klaus kleinfeld,germany
maria pietilae - holmner,sweden
maria pietilae - holmner,italy
denise karbon,sweden
luís amado,portugal
goncourt,france
giuseppe verdi,italy
francesco maria piave,italy
catherine ndereba,kenya
catherine ndereba,australia
catherine ndereba,new zealand
benita johnson,kenya
mara yamauchi,kenya
britain,kenya
nina rillstone,kenya
benita johnson,australia
benita johnson,new zealand
mara yamauchi,australia
britain,australia
nina rillstone,australia
mara yamauchi,new zealand
nina rillstone,new zealand
fritz strobl,switzerland
bruno kernen,austria
bruno kernen,switzerland
tim rogers 's,australia
isabel hoving,australia
markus zusak,netherlands
rita williams - garcia,australia
russell crowe,australia
diego rivera,mexico
david alfaro siqueiros,mexico
picasso,mexico
matisse,mexico
diego rivera,mexico
florent serra,france
cherry,canada
wayne gretzky,canada
alexander graham bell,canada
john macdonald,canada
muhammadu buhari,nigeria
jefferson,nigeria
louisiana,nigeria
mohammad khatami,iran
ahmadinejad,iran
benedict xvi,iran
mohammad khatami,iran
mohammad khatami,iran
bill clinton,iran
madeleine albright,iran
mohammad khatami,iran
mohammad khatami,iran
the persian empire,iran
a.d. davis,iran
ferdowsi,iran
reza aslan,iran
andré boisclair,canada
parti québécois,canada
alexander downer,australia
the united states,australia
hicks,australia
corrado augias,italy
santa maria del popolo,italy
piazza,italy
alex kuznetsov,australia
peter luczak,australia
mohammad soleimani,iran
carl friedrich von weizsäcker,germany
joseph cedar,israel
joseph cedar,lebanon
mahmoud ahmadinejad,iran
ayatollah ali khamenei,iran
ahmadinejad,iran
ali khamenei,syria
ali khamenei,iran
snow,iran
ayatollah ali khamenei,iran
ayatollah ali khamenei,iran
mahmoud ahmadinejad,iran
mahmoud ahmadinejad,iran
mahmoud ahmadinejad,iran
ayatollah ali khamenei,iran
ahmadinejad,iran
ayatollah ali khamenei,iran
norman foster,spain
ricardo bofill,spain
arte charpentier,spain
rudy ricciotti,spain
nicholas michelin,spain
francis soler,spain
victoria azarenka,serbia
belarus,serbia
vincent pastore,italy
cherry,canada
wayne gretzky,canada
alexander graham bell,canada
john macdonald,canada
wayne gretzky,canada
jhoom barabar jhoom,india
amitabh,france
amitabh,india
abhishek bachchan,france
abhishek bachchan,india
preity zinta,france
preity zinta,india
bobby deol,france
bobby deol,india
lara dutta,france
lara dutta,india
philippe lucas,france
keller,france
america,france
brad lewis,france
pranab mukherjee,india
dominique gisin,switzerland
vincent paronnaud 's,france
gyorgy kurtag,hungary
endre szervanszky,hungary
laszlo tihanyi,hungary
jennifer botterill,canada
sami jo,canada
queen isabella ii,spain
george orwell,spain
cherry,canada
wayne gretzky,canada
alexander graham bell,canada
john macdonald,canada
giuseppe verdi,italy
francesco maria piave,italy
paul ben - haim,israel
oded zehavi,israel
avner dorman,israel
viswanathan anand,india
viswanathan anand,india
viswanathan anand,india
viswanathan anand,india
viswanathan anand,norway
magnus carlsen,india
vladimir kramnik,russia
vladimir kramnik,india
vladimir kramnik,russia
vladimir kramnik,russia
viswanathan anand,russia
alexander morozevich,russia
peter svidler,russia
viswanathan anand,russia
viswanathan anand,russia
alexander morozevich,india
peter svidler,india
alexander morozevich,russia
alexander morozevich,russia
peter svidler,russia
peter svidler,russia
camille pin,france
atiku abubakar,nigeria
olusegun obasanjo,nigeria
atiku abubakar,nigeria
abubakar,nigeria
atiku abubakar,nigeria
atiku abubakar,nigeria
olusegun obasanjo,nigeria
atiku abubakar,nigeria
abubakar,nigeria
atiku abubakar,nigeria
atiku abubakar,nigeria
the georg büchner prize,germany
luhrmann,australia
hugh jackman,australia
lee ho taeg,thailand
carter,south africa
desmond tutu,south africa
laurent merlin,france
laurent merlin,portugal
rui fortes,france
rui fortes,portugal
pedro costa,taiwan
juan j. daboub,el salvador
juan j. daboub,spain
wolfowitz,el salvador
ana palacio,el salvador
wolfowitz,spain
ana palacio,spain
mark mathabane 's,south africa
burlingame,south africa
calif.,south africa
woods,canada
justin rose,canada
stephen ames,england
bubba watson,england
stephen ames,canada
bubba watson,canada
shilpa shetty,india
new delhi,india
richard gere,india
richard gere,india
richard gere,india
bollywood,india
shilpa shetty,india
richard gere,india
bollywood,india
shilpa shetty,india
bollywood,india
shilpa shetty,india
richard gere,india
richard gere,india
bollywood,india
shilpa shetty,india
gere,india
richard gere,india
marius trésor,france
jawaharlal nehru,india
jawaharlal nehru,india
michelangelo,italy
paul tergat,kenya
paul tergat,italy
paul tergat,morocco
paul tergat,brazil
paul tergat,ethiopia
stefano baldini,kenya
jaouad gharib,kenya
marilson gomes,kenya
santos,kenya
khalid khannouchi,kenya
the united states,kenya
haile gebrselassie,kenya
stefano baldini,italy
stefano baldini,morocco
stefano baldini,brazil
stefano baldini,ethiopia
jaouad gharib,italy
marilson gomes,italy
santos,italy
